placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJ84-rRqcFdkgRkRB5V53Pn48","Kalandula Brixton","Food & Drink","Food & Drink","Restaurant","5 Brixton Station Rd, London","SW9 8PA","SW9","Brixton","London","+44 20 7733 8274","https://kalandulabrixton.co.uk/","","","","https://maps.google.com/?cid=10349218743405056145&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4635064","-0.1141441","4.6","22","OPERATIONAL"
"ChIJ_SfYoLwFdkgRf5a6yItmOU0","Kricket Brixton","Food & Drink","Food & Drink","Indian restaurant","41-45 Atlantic Rd, London","SW9 8JL","SW9","Brixton","London","+44 20 3826 4090","https://kricketrestaurants.com/locations/brixton","","","","https://maps.google.com/?cid=5564591565147117183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4623482","-0.11212430000000001","4.7","1101","OPERATIONAL"
"ChIJXZkRRjgFdkgRKv4H_mLQFkk","L'Atelier Patisserie","Food & Drink","Food & Drink","Pastry shop","Unit 29 Market Row, London","SW9 8LB","SW9","Brixton","London","+44 7501 115988","https://deliveroo.co.uk/menu/london/brixton/l-atelier-bakery?utm_campaign=organic&utm_medium=referrer&utm_source=menu_share","","","","https://maps.google.com/?cid=5266625937843682858&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462103299999995","-0.1127182","4.8","262","OPERATIONAL"
"ChIJAc87YOUFdkgRMNPyR4LIO6k","La Nonna (Pasta fresca)","Food & Drink","Food & Drink","Italian restaurant","7 Market Row, London","SW9 8LB","SW9","Brixton","London","+44 20 3589 6645","https://www.lanonnaldn.com/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br11183-website","","","","https://maps.google.com/?cid=12194560877914149680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4620251","-0.1133031","4.6","419","OPERATIONAL"
"ChIJE0IsMAAFdkgR-Mi1d2U6tkk","La Taberna Del Sabor","Food & Drink","Food & Drink","Restaurant","47 Atlantic Rd, London","SW9 8JL","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=5311497018004588792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4622666","-0.1120141","3.7","3","OPERATIONAL"
"ChIJ96NMq1oFdkgR1iwCsNI28Vg","Lala Cafe Brixton","Food & Drink","Food & Drink","Cafe","30 Brixton Station Rd, London","SW9 8PE","SW9","Brixton","London","+44 20 8765 0533","","","","","https://maps.google.com/?cid=6408964023248891094&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463049299999994","-0.11309840000000002","4.7","108","OPERATIONAL"
"ChIJj5EGLzYFdkgRCIfJ5r7JCpI","Light of Africa","Food & Drink","Food & Drink","Ethiopian restaurant","Unit 55, Brixton Village, Coldharbour Ln, London","SW9 8PS","SW9","Brixton","London","+44 7508 294508","https://brixtonvillage.com/trader/light-of-africa/","","","","https://maps.google.com/?cid=10523445301057521416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462543399999994","-0.11209589999999998","4.9","159","OPERATIONAL"
"ChIJjcxxdQAFdkgRZMz7CydAgL8","Lima Limon","Food & Drink","Food & Drink","Restaurant","Unit 21 Market Row, London","SW9 8LB","SW9","Brixton","London","","https://www.instagram.com/limalimonuk?igsh=enloMDYxeTQwZGRw","https://www.instagram.com/limalimonuk?igsh=enloMDYxeTQwZGRw","","","https://maps.google.com/?cid=13799099794712153188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4620247","-0.1128381","5","119","OPERATIONAL"
"ChIJCb3vp6UFdkgRC05CgJ_WDj0","LJ Grind","Food & Drink","Food & Drink","Cafe","204 Coldharbour Ln, London","SW9 8SA","SW9","Brixton","London","+44 20 4597 6750","","","","","https://maps.google.com/?cid=4399689866527526411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4662545","-0.1017893","5","24","OPERATIONAL"
"ChIJbfo8hzMFdkgR6E4DnhSjFUs","Lola Tapas & Wine - Restaurant Oval","Food & Drink","Food & Drink","Bar","48 Brixton Rd, London","SW9 6BT","SW9","Brixton","London","+44 20 3002 6659","https://www.lolatapas.uk/","","","","https://maps.google.com/?cid=5410409836301209320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.479394","-0.1119056","4.6","352","OPERATIONAL"
"ChIJx2Cl4GkFdkgRQINRJfizRpM","Merhaba Restaurant & Bar","Food & Drink","Food & Drink","Restaurant","5-7 Vining St, London","SW9 8QA","SW9","Brixton","London","+44 20 4630 9492","http://merhababrixton.co.uk/","","","","https://maps.google.com/?cid=10612367450304512832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4613258","-0.11162920000000001","5","124","OPERATIONAL"
"ChIJowcwRLYFdkgRIKlHM2ONGPI","Moroccan Cafe","Food & Drink","Food & Drink","Moroccan restaurant","4 Brixton Station Rd, London","SW9 8PA","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=17444848613821229344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4634181","-0.1143907","4.7","117","OPERATIONAL"
"ChIJwXZTXy8FdkgRw9Lqak1DB_0","No.61","Food & Drink","Food & Drink","Coffee shop","The Metropolis, 61 Atlantic Rd, London","SW9 8PU","SW9","Brixton","London","+44 20 3581 6250","https://www.instagram.com/no.61brixton/","https://www.instagram.com/no.61brixton/","","","https://maps.google.com/?cid=18232615616218059459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461638199999996","-0.11144559999999999","5","9","OPERATIONAL"
"ChIJO3IcjUsFdkgRq8Xxa3FMQcM","NOKO (Brixton)","Food & Drink","Food & Drink","Asian fusion restaurant","1, 48-49, Granville Arcade, Coldharbour Ln, London","SW9 8PR","SW9","Brixton","London","+44 20 3793 0874","","","","","https://maps.google.com/?cid=14069610760908162475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46217120000001","-0.1114153","4.8","108","OPERATIONAL"
"ChIJRaAWY1cFdkgRQG9_VmA13Ow","Nuvola","Food & Drink","Food & Drink","Pizza restaurant","4 Market Row, London","SW9 8LD","SW9","Brixton","London","+44 7928 527509","https://nuvolapizza.co.uk/","","","","https://maps.google.com/?cid=17067575375711661888&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4619514","-0.1139569","4.9","413","OPERATIONAL"
"ChIJ-Veb-V0EdkgROXINI3SApjw","O Cantinho De Portugal","Food & Drink","Food & Drink","Portuguese restaurant","137 Stockwell Rd, London","SW9 9TN","SW9","Brixton","London","+44 20 7924 0218","https://www.cantinhodp.com/","","","","https://maps.google.com/?cid=4370321724702290489&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467171","-0.11752699999999998","4.4","1609","OPERATIONAL"
"ChIJ5U5qeGUEdkgR0IzkMt4IPEc","OKAN Brixton East","Food & Drink","Food & Drink","Japanese restaurant","338 Coldharbour Ln, London","SW9 8QH","SW9","Brixton","London","","http://okanlondon.com/","","","","https://maps.google.com/?cid=5132987425725123792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462892599999996","-0.10860629999999999","4.5","604","OPERATIONAL"
"ChIJS1f5qmgEdkgRuHWqMQ13CfA","OKAN Brixton Village","Food & Drink","Food & Drink","Japanese restaurant","39, Brixton Village, Coldharbour Ln, London","SW9 8PS","SW9","Brixton","London","+44 20 7326 1180","https://okanlondon.com/","","","","https://maps.google.com/?cid=17296486742444635576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462564099999994","-0.11167149999999999","4.5","1245","OPERATIONAL"
"ChIJ-5srslsEdkgR-Ce907Mzltk","Old Post Office Bakery","Food & Drink","Food & Drink","Bakery","Old Post Office Bakery, 76 Landor Rd, London","SW9 9PH","SW9","Brixton","London","+44 20 3887 9350","https://www.oldpostofficebakery.com/","","","","https://maps.google.com/?cid=15678776000181512184&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465786099999995","-0.1257337","4.6","339","OPERATIONAL"
"ChIJ22cwslsEdkgRzuk3RdEygac","Organic Bakery","Food & Drink","Food & Drink","Bakery","Old Post Office Bakery, 76 Landor Rd, Greater, London","SW9 9PH","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=12069984350720485838&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465769","-0.12574449999999998","5","1","OPERATIONAL"
"ChIJVVXZi2gEdkgRCU7uMI4608c","Paddy’s Yard","Food & Drink","Food & Drink","Pub","443 Coldharbour Ln, London","SW9 8LF","SW9","Brixton","London","","https://www.paddysyard.co.uk/","","","","https://maps.google.com/?cid=14398916816014298633&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4614626","-0.1140298","4.2","213","OPERATIONAL"
"ChIJVQXZbl0EdkgRERxRrwQpZaw","Papa’s Cafe","Food & Drink","Food & Drink","Cafe","10-17 Pulross Rd, London","SW9 8AF","SW9","Brixton","London","+44 7757 366001","https://www.papaspark.co.uk/papas-cafe","","","","https://maps.google.com/?cid=12422380247269317649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464093899999995","-0.1180746","4.6","165","OPERATIONAL"
"ChIJn3ZmNG8EdkgRPZBvrtj9iZI","PARISSI","Food & Drink","Food & Drink","Cafe","76 Atlantic Rd, London","SW9 8PX","SW9","Brixton","London","+44 20 7924 9022","https://www.parissi.co.uk/","","","","https://maps.google.com/?cid=10559249908428148797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4608369","-0.11122430000000001","4.6","481","OPERATIONAL"
"ChIJxVERzWkFdkgRFsmbOGOfb6U","Paula's Colombian Bakery and Restaurant","Food & Drink","Food & Drink","Bakery","516 Brixton Rd, London","SW9 8EN","SW9","Brixton","London","+44 7984 771622","","","","","https://maps.google.com/?cid=11920921987173304598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4614548","-0.1159494","3.8","242","OPERATIONAL"
"ChIJ3Vra4b4FdkgRbDGo1arhI5E","Pipoca Vegan","Food & Drink","Food & Drink","Vegan restaurant","224 Brixton Rd, London","SW9 6AH","SW9","Brixton","London","+44 20 7501 8539","","","","","https://maps.google.com/?cid=10458450883529683308&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4720424","-0.1129818","4.5","597","OPERATIONAL"
"ChIJnetLc24FdkgRWOEAB2gWahk","Pizzarova - Pop Brixton","Food & Drink","Food & Drink","Pizza restaurant","Pop Brixton, 49 Brixton Station Rd, London","SW9 8PQ","SW9","Brixton","London","+44 20 3778 2448","https://www.pizzarova.com/locations/brixton/","","","","https://maps.google.com/?cid=1831300834529435992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4637367","-0.1123213","4.9","67","OPERATIONAL"
"ChIJkVbOQ-oFdkgRAb0R13Z3iKg","Planted","Food & Drink","Food & Drink","Food","Unit 2, 7 Gastineau Yard, London","SW9 7FA","SW9","Brixton","London","+44 7792 842560","http://www.weareplanted.com/","","","","https://maps.google.com/?cid=12144087747502652673&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4666905","-0.1030319","5","43","OPERATIONAL"
"ChIJLTXBQGYEdkgRSQCCdD1ed4A","Pop Brixton","Food & Drink","Food & Drink","Event venue","49 Brixton Station Rd, London","SW9 8PQ","SW9","Brixton","London","+44 20 3879 8410","http://www.popbrixton.org/","","","","https://maps.google.com/?cid=9256971177124036681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463367999999996","-0.11240989999999998","4.5","5110","OPERATIONAL"
"ChIJQzAgJAAFdkgRbInjLCsBS5s","Porteña","Food & Drink","Food & Drink","Argentinian restaurant","24, 94-95 Brixton Station Rd, London","SW9 8JL","SW9","Brixton","London","","https://portena.co.uk/","","","","https://maps.google.com/?cid=11190038984080460140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462583300000006","-0.1123333","4.9","49","OPERATIONAL"
"ChIJiSx9c2gEdkgRUYtBZluH-3M","Refill Eaterie","Food & Drink","Food & Drink","Caribbean restaurant","500A Brixton Rd, London","SW9 8EQ","SW9","Brixton","London","+44 20 7274 5559","https://refilleaterie.shop/","","","","https://maps.google.com/?cid=8357422360143432529&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461966399999994","-0.11574260000000001","3.6","897","OPERATIONAL"
"ChIJ2UnTT_sFdkgRkAkb1ToGgqs","San Diego Restaurant","Food & Drink","Food & Drink","Restaurant","Unit 40, 422 Brixton Rd, London","SW9 7AE","SW9","Brixton","London","+44 7741 343220","https://linktr.ee/sandiegorestaurant?utm_source=linktree_admin_share","","","","https://maps.google.com/?cid=12358447177211251088&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464168699999995","-0.1147127","5","18","OPERATIONAL"
"ChIJj6yxy2cEdkgRLu-NA3s0Lyc","San Marino Brixton","Food & Drink","Food & Drink","Italian restaurant","413 Brixton Rd, London","SW9 7DG","SW9","Brixton","London","+44 20 7978 8417","http://sanmarinobrixton.com/","","","","https://maps.google.com/?cid=2823533194329845550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463558600000006","-0.1144803","4.5","1435","OPERATIONAL"
"ChIJJfRNomgEdkgRyBeLhezr9Ak","Sarava Creperie Bar & Cafe","Food & Drink","Food & Drink","Dessert shop","41-42, Market, Brixton Village, Coldharbour Ln, London","SW9 8PS","SW9","Brixton","London","+44 7909 485431","https://www.instagram.com/saravabrixton/","https://www.instagram.com/saravabrixton/","","","https://maps.google.com/?cid=717457641744046024&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462469899999995","-0.11161639999999999","4.7","852","OPERATIONAL"
"ChIJYVN9O2oFdkgRutR8fihN4Kw","Satos Kitchen Brixton","Food & Drink","Food & Drink","Restaurant","199, 199A Stockwell Rd, London","SW9 9SJ","SW9","Brixton","London","+44 7756 296450","","","","","https://maps.google.com/?cid=12457041405622932666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465441299999995","-0.11554360000000001","4.9","120","OPERATIONAL"
"ChIJreG2dAAFdkgRI23lWKWe5Cs","Senay cafe","Food & Drink","Food & Drink","Restaurant","418c Brixton Rd, London","SW9 7AY","SW9","Brixton","London","+44 7385 770731","","","","","https://maps.google.com/?cid=3162827271319153955&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4644475","-0.1145016","4.9","14","OPERATIONAL"
"ChIJdRyTKQ0FdkgRQkgiNJ1n388","Sendero Specialty Coffee Brixton","Food & Drink","Food & Drink|Sports & Outdoor","Coffee shop","1 Atlantic Rd, London","SW9 8HX","SW9","Brixton","London","","http://www.sendero-coffee.com/","","","","https://maps.google.com/?cid=14978804810539747394&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46329540000001","-0.11464049999999999","4.4","147","OPERATIONAL"
"ChIJSyoNe2AFdkgRlsXJpSVTT8o","Shrimp & Co Brixton","Food & Drink","Food & Drink","Seafood restaurant","Bon Marche Centre, 207 Ferndale Rd, London","SW9 8BJ","SW9","Brixton","London","+44 20 3518 0399","http://www.shrimpandco.co/","","","","https://maps.google.com/?cid=14577961939981944214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4639163","-0.115528","4.8","941","OPERATIONAL"
"ChIJf9ySjPcFdkgRRL5oS5Dnjtk","Stemmac Cakes","Food & Drink","Food & Drink","Cake shop","Norval Green, London","SW9 6PG","SW9","Brixton","London","+44 7561 026901","http://www.stemmaccakes.co.uk/","","","","https://maps.google.com/?cid=15676721959849737796&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471809199999996","-0.1108878","5","1","OPERATIONAL"
"ChIJe2lsHdIFdkgRTINJSJa7NEM","Sushi Revolution Brixton","Food & Drink","Food & Drink","Sushi restaurant","240 Ferndale Rd, London","SW9 8FR","SW9","Brixton","London","+44 7522 854731","http://www.sushirevolution.co.uk/","","","","https://maps.google.com/?cid=4842701753462391628&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464106699999995","-0.1162439","4.7","359","OPERATIONAL"
"ChIJpXwgvVAFdkgRkTU-KYNHbqw","Sweet Bites","Food & Drink","Food & Drink","Cake shop","Stockwell Rd, London","SW9 9TF","SW9","Brixton","London","+44 7518 160847","https://sweetbites.ueniweb.com/?utm_campaign=gmb","","","","https://maps.google.com/?cid=12424947050620007825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4682221","-0.11879369999999999","","","OPERATIONAL"
"ChIJYXo2fjoFdkgRPOqWz2WWpWc","TGS Entertainment Cafe limited","Food & Drink","Food & Drink","Coffee shop","52 Vassall Rd, London","SW9 6HX","SW9","Brixton","London","+44 20 7582 2909","https://www.facebook.com/profile.php?id=100063665343600","","https://www.facebook.com/profile.php?id=100063665343600","","https://maps.google.com/?cid=7468540921082473020&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.47705130000001","-0.1096693","4.9","151","OPERATIONAL"
"ChIJuy9HRWYEdkgRQlnr9cVRHQM","The Birds Nest - Brixton","Food & Drink","Food & Drink","Pizza restaurant","International House, 6 Canterbury Cres, London","SW9 7QD","SW9","Brixton","London","+44 7468 539094","https://birdsnestbrixton.com/","","","","https://maps.google.com/?cid=224425467114641730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4641659","-0.1130914","4.4","135","OPERATIONAL"
"ChIJ0XQDVW8EdkgRZngFBR2njZQ","The Joint","Food & Drink","Food & Drink","Barbecue restaurant","Brixton Village, Unit 87 Coldharbour Ln, London","SW9 8PR","SW9","Brixton","London","+44 20 7095 9184","http://www.thejointldn.com/","","","","https://maps.google.com/?cid=10704395632409671782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462352499999994","-0.11168779999999999","4.5","728","OPERATIONAL"
"ChIJ4XvJ6ccFdkgRCT8xJ-qMFqk","The Laundry - Restaurant Brixton","Food & Drink","Food & Drink","Bistro","374 Coldharbour Ln, London","SW9 8PL","SW9","Brixton","London","","http://thelaundrybrixton.com/","","","","https://maps.google.com/?cid=12184080779205230345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4622398","-0.11125460000000001","4.3","670","OPERATIONAL"
"ChIJ-9VzxRkFdkgR73zxMJYBB2E","The Travel Caffé","Food & Drink","Food & Drink","Coffee shop","228 Coldharbour Ln, London","SW9 8SD","SW9","Brixton","London","+44 7932 027488","http://www.thetravelcaffe.uk/","","","","https://maps.google.com/?cid=6991558691093839087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465641999999995","-0.10333729999999999","4.5","30","OPERATIONAL"
"ChIJWdIUcNIFdkgROWkM0O3l2Vg","Three Uncles Brixton","Food & Drink","Food & Drink","Cantonese restaurant","Unit 19 & 20, Brixton Village, London","SW9 8PR","SW9","Brixton","London","+44 20 3903 8597","http://www.threeuncles.co.uk/","","","","https://maps.google.com/?cid=6402401154844354873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4625662","-0.11248469999999999","4.5","450","OPERATIONAL"
"ChIJiw2CosgFdkgRUSC-t0wzb0I","Vine Café","Food & Drink","Food & Drink","Cafe","Brixton Station, 439 Brixton Rd, London","SW9 8HE","SW9","Brixton","London","","","","","","https://maps.google.com/?cid=4787101333511348305&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462486","-0.1144529","5","2","OPERATIONAL"
"ChIJ-_EH5IAFdkgRYGgf3Wr0rXw","Whole Beast","Food & Drink","Food & Drink","Restaurant","336 Coldharbour Ln, London","SW9 8QH","SW9","Brixton","London","+44 7852 401870","https://www.wholebeast.co.uk/","","","","https://maps.google.com/?cid=8984105571487541344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462927","-0.1085376","4.9","79","OPERATIONAL"
"ChIJkwv_TgAFdkgRvrZ7ffDsKCY","Angela's Portuguese Coffee Shop & Restaurant","Food & Drink","Food & Drink","Coffee shop","262A Brixton Hill, London","SW2 1HP","SW2","Brixton / Tulse Hill","London","+44 7908 558845","","","","","https://maps.google.com/?cid=2749708090151253694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.447159500000005","-0.1244562","5","1","OPERATIONAL"
"ChIJrWm8kRMFdkgRCu4yhSVzsXI","Anoushka's Bakery","Food & Drink","Food & Drink","Bakery","3, 23 Redlands Way, London","SW2 3LT","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=8264513396187262474&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4475182","-0.12269759999999999","5","4","OPERATIONAL"
"ChIJ3cxCG48FdkgRqjKI07BlVus","Aries Bakehouse","Food & Drink","Food & Drink","Bakery","99 Acre Ln, London","SW2 5TU","SW2","Brixton / Tulse Hill","London","","https://aries-bakehouse.square.site/","","","","https://maps.google.com/?cid=16957853257047749290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459528600000006","-0.1253211","4.7","270","OPERATIONAL"
"ChIJTVkFJagFdkgRp7J_ipI_RGA","Bakers Dozen Bakery","Food & Drink","Food & Drink","Caribbean restaurant","40 New Park Rd, London","SW2 4UN","SW2","Brixton / Tulse Hill","London","+44 20 3256 0037","https://hoo.be/bakersdozenbakery","","","","https://maps.google.com/?cid=6936739224678806183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.448544299999995","-0.1254336","4.3","474","OPERATIONAL"
"ChIJu9eu4CQEdkgRvSpU3XMNwTA","Bar 61 Restaurant","Food & Drink","Food & Drink","Spanish restaurant","61A Streatham Hill, London","SW2 4TX","SW2","Brixton / Tulse Hill","London","+44 20 8671 0444","http://www.bar61.com/","","","","https://maps.google.com/?cid=3513103975611378365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4400122","-0.1254957","4.6","674","OPERATIONAL"
"ChIJ___bMDsEdkgRCdkQI13bF44","Batch & Co Coffee SW2 (Streatham Hill)","Food & Drink","Food & Drink","Coffee shop","54 Streatham Hill, London","SW2 4RD","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=10238893470916860169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4419049","-0.1249024","4.4","413","OPERATIONAL"
"ChIJVTXfsUEEdkgRPSZ4oDYSyFM","Cafe On The Hill","Food & Drink","Food & Drink","Cafe","91 Brixton Hill, London","SW2 1AA","SW2","Brixton / Tulse Hill","London","+44 20 8671 6012","","","","","https://maps.google.com/?cid=6037095326319912509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454909","-0.119332","4.6","453","OPERATIONAL"
"ChIJLQuxq0EEdkgRQ6fVDL34KkU","Cafe Tana","Food & Drink","Food & Drink","Cafe","96 Brixton Hill, London","SW2 1QN","SW2","Brixton / Tulse Hill","London","+44 20 3198 6872","http://www.cafe-tana.com/","","","","https://maps.google.com/?cid=4984069428486711107&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4546935","-0.11992349999999999","4.8","306","OPERATIONAL"
"ChIJo5F4WEQEdkgRPr7NR2U_-6A","Cayena Coffee Roasters","Food & Drink","Food & Drink","Coffee roastery","144 Acre Ln, London","SW2 5UT","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=11599934969451757118&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459768","-0.1251279","5","16","OPERATIONAL"
"ChIJyaG_GhEFdkgRKXl12NA9It8","Ciao Brixton","Food & Drink","Food & Drink","Pizza restaurant","105 Brixton Hill, London","SW2 1AA","SW2","Brixton / Tulse Hill","London","+44 20 4636 5706","https://www.ciaobrixton.com/","","","","https://maps.google.com/?cid=16078481586860161321&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454663","-0.119539","4.7","87","OPERATIONAL"
