placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJ39_R7MQFdkgRrowiUPWKjuw","UK Gifts Portal - Rakhi Gifts Hamper, Online Rakhi Store, Rakhi Delivery Services, Online Rakhi","Home & Living","Home & Living","Gift shop","7, Penrose Court, 20 Boundaries Rd, London","SW12 8BY","SW12","Balham","London","+44 7405 700518","https://ukgiftsportal.co.uk/","","","","https://maps.google.com/?cid=17045714425859968174&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4430469","-0.1568037","4.9","27","OPERATIONAL","Wandsworth"
"ChIJG9bnybYFdkgRsXPkqkWToTc","Warren Evans Beds & Mattresses - Wandsworth Common Showroom","Home & Living","Home & Living","Furniture store","Station House, 11 Jaggard Way, London","SW12 8SG","SW12","Balham","London","+44 20 3927 7777","https://warrenevans.com/","","","","https://maps.google.com/?cid=4008647070765577137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4463863","-0.1634244","5","24","OPERATIONAL","Wandsworth"
"ChIJFenaR54FdkgRcPVI6HfA8vM","Another Brand","Home & Living","Home & Living","Manufacturer","Battersea Park Road, London","SW11 3BL","SW11","Battersea","London","+44 20 7738 2424","","","","","https://maps.google.com/?cid=17578323916811203952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4714125","-0.1680461","4","4","OPERATIONAL","Wandsworth"
"ChIJRyJ1Pd8FdkgRX44nMzF7A3o","AP.FLOWERSTUDIO","Home & Living","Home & Living","Florist","Radley House, 10 Palmer Rd, London","SW11 4FS","SW11","Battersea","London","+44 7442 860385","https://apflowerstudio.com/","","","","https://maps.google.com/?cid=8792006348799184479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.478662","-0.1470812","5","35","OPERATIONAL","Wandsworth"
"ChIJCXoyY4MFdkgR0Ez35gQbsPM","Barker and Stonehouse","Home & Living","Home & Living","Furniture store","100 York Rd, London","SW11 3RD","SW11","Battersea","London","+44 20 3040 6000","https://www.barkerandstonehouse.co.uk/stores/battersea/?utm_source=google&utm_medium=organic&utm_campaign=gbp-battersea","","","","https://maps.google.com/?cid=17559564654986349776&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467706299999996","-0.1783416","3.8","399","OPERATIONAL","Wandsworth"
"ChIJYwMX3Z0FdkgRgYjBFdcMpck","Battersea Flower Station Garden Centre & Florist","Home & Living","Home & Living","Garden center","320 Battersea Park Rd, London","SW11 3BX","SW11","Battersea","London","+44 20 7978 4253","https://www.batterseaflowerstation.co.uk/","","","","https://maps.google.com/?cid=14530033890703280257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471216299999995","-0.16924699999999998","4.8","473","OPERATIONAL","Wandsworth"
"ChIJha_QlT0FdkgRqNSfYiJMUwk","Battersea General St","Home & Living","Home & Living","Supermarket","The Power Station, Units 9 & 10, Circus Rd W, London","SW11 8EZ","SW11","Battersea","London","+44 20 3196 1300","https://www.nisalocally.co.uk/stores/greater-london/london/units-9-&-10-circus-rd-west","","","","https://maps.google.com/?cid=671964479975576744&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4822791","-0.1460909","4.1","377","OPERATIONAL","Wandsworth"
"ChIJO3KwbZYFdkgRCndes8BMmds","Bayley & Sage","Home & Living","Home & Living","Grocery store","95 Northcote Rd, London","SW11 6PL","SW11","Battersea","London","+44 20 7228 3649","http://www.bayley-sage.co.uk/","","","","https://maps.google.com/?cid=15823763156269692682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.45783840000001","-0.1657062","4.2","77","OPERATIONAL","Wandsworth"
"ChIJM445q8wEdkgRgVDZ4f7It14","BloomsArt Artificial Floral Decor","Home & Living","Home & Living","Florist","209 St John's Hl, London","SW11 1TH","SW11","Battersea","London","+44 20 3371 8113","http://www.bloomsart.co.uk/","","","","https://maps.google.com/?cid=6825144757339639937&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4597536","-0.17871299999999998","5","103","OPERATIONAL","Wandsworth"
"ChIJocuDAzUFdkgRHWnuwGpfQ6g","Borough Kitchen Cook Shop & Cook School - Battersea","Home & Living","Home & Living","Building materials store","Electric Boulevard, 40 Electric Blvd, London","SW11 8BJ","SW11","Battersea","London","+44 20 3603 4910","https://www.boroughkitchen.com/pages/battersea-cook-shop-cook-school","","","","https://maps.google.com/?cid=12124639533919529245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.480121399999994","-0.1449797","4.7","18","OPERATIONAL","Wandsworth"
"ChIJgZ_Q758FdkgRknbQtwAX4Ms","Brewers Decorator Centres Battersea","Home & Living","Home & Living","Building materials store","493 Battersea Park Rd, London","SW11 4LW","SW11","Battersea","London","+44 20 7228 0547","https://www.brewers.co.uk/stores/battersea/BTS","","","","https://maps.google.com/?cid=14690767276333889170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4721755","-0.1648509","4.6","49","OPERATIONAL","Wandsworth"
"ChIJj6ZKgDsFdkgRbws_kXROzvA","clapham flowers studio","Home & Living","Home & Living","Florist","unit 33b, culvert court, 105 Culvert Rd, London","SW11 5AU","SW11","Battersea","London","+44 20 8673 2958","http://www.claphamflowers.co.uk/","","","","https://maps.google.com/?cid=17351892676865100655&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4708968","-0.156779","","","OPERATIONAL","Wandsworth"
"ChIJs4Kt9dcFdkgRdPdFc56MJSI","Clapham Junction Discount Store","Home & Living","Home & Living","Hardware store","248-250 Lavender Hill, London","SW11 1LJ","SW11","Battersea","London","+44 7426 813476","http://cjdiscountstore.co.uk/","","","","https://maps.google.com/?cid=2460527383594530676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4640403","-0.166399","4.6","20","OPERATIONAL","Wandsworth"
"ChIJ0w5W9aUFdkgRaPQJ_q1ReRA","Decor Express - Decorators Centre","Home & Living","Home & Living|Art & Culture","Building materials store","44-48 Lavender Hill, London","SW11 5RH","SW11","Battersea","London","+44 20 7228 1122","http://decor-express.co.uk/","","","","https://maps.google.com/?cid=1187069784522093672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466271199999994","-0.15316159999999998","4.7","147","OPERATIONAL","Wandsworth"
"ChIJfV1aI5AFdkgRboS-p2uuL_U","Distinctive Chesterfields London","Home & Living","Home & Living","Furniture store","4-5, the parade, St John's Hl, London","SW11 1TG","SW11","Battersea","London","+44 20 3793 2824","http://www.distinctivechesterfields.com/","","","","https://maps.google.com/?cid=17667531640596759662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460660499999996","-0.1751926","3.9","39","OPERATIONAL","Wandsworth"
"ChIJW70Dto8FdkgR20P4euboQ9Q","Dogan London Ltd.","Home & Living","Home & Living","Manufacturer","171 St John's Hl, London","SW11 1TQ","SW11","Battersea","London","+44 20 7228 5339","http://www.doganlondon.co.uk/","","","","https://maps.google.com/?cid=15295324836083549147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460052999999995","-0.1774182","5","22","OPERATIONAL","Wandsworth"
"ChIJKfFLHG0FdkgReEL48oPVzEc","Drinks House 247 - London","Home & Living","Home & Living","Shipping service","99-109 Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 20 3488 3266","https://drinkshouse247.co.uk/","","","","https://maps.google.com/?cid=5173744834635645560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465514899999995","-0.15558809999999998","4.7","232","OPERATIONAL","Wandsworth"
"ChIJhQPEHgAFdkgRwHW1ETKfz-U","Erin Rose","Home & Living","Home & Living","Gift shop","The Battersea Practice, Webbs Warehouse, 42 Webb's Rd, London","SW11 6SF","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=16559629392258889152&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.45636280000001","-0.1626573","5","1","OPERATIONAL","Wandsworth"
"ChIJz1ryJKcFdkgRuTgC17Q1sPA","Fabric Upholstery Limited","Home & Living","Home & Living","Furniture store","Unit 5, 99-109 Battersea Business Centre, Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 7800 767325","http://www.fabric-upholstery.co.uk/","","","","https://maps.google.com/?cid=17343421215821412537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4651925","-0.1552826","4.7","12","OPERATIONAL","Wandsworth"
"ChIJw5UkU5oFdkgRZrTxosXj9qM","Flirt Flowers","Home & Living","Home & Living","Florist","1 Grant Rd, London","SW11 2NU","SW11","Battersea","London","+44 20 7424 9979","","","","","https://maps.google.com/?cid=11814881110434886758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464906299999996","-0.1725081","","","OPERATIONAL","Wandsworth"
"ChIJl9P6PZcFdkgRJ2QSDfcNB9E","Futon Company","Home & Living","Home & Living","Furniture store","100 Battersea Rise, London","SW11 1EJ","SW11","Battersea","London","+44 20 7978 4498","https://www.futoncompany.co.uk/batersea-shop.html","","","","https://maps.google.com/?cid=15062022833491305511&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4607598","-0.1685914","4.4","74","OPERATIONAL","Wandsworth"
"ChIJR9M07_8FdkgRKvyJer-6xKI","HOWE London - Warehouse","Home & Living","Home & Living|Fashion & Apparel","Furniture store","Unit 15B, Bldg B Parkfield Industrial Estate, Park field industrial estate, Culvert Pl, London","SW11 5BA","SW11","Battersea","London","+44 20 7730 7987","http://howelondon.com/","","","","https://maps.google.com/?cid=11728704661136997418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471039499999996","-0.1539131","","","OPERATIONAL","Wandsworth"
"ChIJR4kQTZYFdkgRafaF1nvvo8g","Huttons","Home & Living","Home & Living","gift_shop","29 Northcote Rd, London","SW11 1NJ","SW11","Battersea","London","+44 20 7223 5523","http://www.huttonsdirect.com/","","","","https://maps.google.com/?cid=14457662543948543593&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4598581","-0.1664014","5","20","OPERATIONAL","Wandsworth"
"ChIJ0X2Fb5AFdkgR2VasnxGLO0Q","Igloo Flowers","Home & Living","Home & Living","Florist","St John's Hl, London","SW11 2PQ","SW11","Battersea","London","+44 7497 190507","http://iglooflowers.com/","","","","https://maps.google.com/?cid=4916676326014605017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463536700000006","-0.1689397","3","64","OPERATIONAL","Wandsworth"
"ChIJW7j9P54FdkgRay6uUqdACNk","KitchenHaus","Home & Living","Home & Living","Furniture store","304, 304-306 Battersea Park Rd, London","SW11 3BU","SW11","Battersea","London","+44 20 7350 1222","http://www.kitchenhaus.com/","","","","https://maps.google.com/?cid=15638820793434910315&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4714576","-0.16848880000000002","4.5","15","OPERATIONAL","Wandsworth"
"ChIJ3biZLwcFdkgRjn_oO-WGUHw","Kredenza Ltd","Home & Living","Home & Living","Furniture store","22 Southolm St SW, London","SW11 5EZ","SW11","Battersea","London","+44 20 7622 0666","http://www.kredenza.com/","","","","https://maps.google.com/?cid=8957807977950642062&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4749081","-0.14798619999999998","5","3","OPERATIONAL","Wandsworth"
"ChIJzQ0ci6UFdkgRQ74o8tww2BE","Lavender Florist","Home & Living","Home & Living","Florist","36 Lavender Hill, London","SW11 5RL","SW11","Battersea","London","+44 7955 011256","https://www.g-lavenderflorist.com/","","","","https://maps.google.com/?cid=1285831419127971395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466308100000006","-0.1525968","5","172","OPERATIONAL","Wandsworth"
"ChIJneHld6MFdkgRPqbGxCioFag","Lavender Hill Hardware - DIY","Home & Living","Home & Living|Art & Culture","Hardware store","147 Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 20 7223 8800","","","","","https://maps.google.com/?cid=12111771665936328254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4649789","-0.1580636","4.2","50","OPERATIONAL","Wandsworth"
"ChIJAQBnDb4FdkgRxzT59bbcxkE","Lead TIN","Home & Living","Home & Living|Art & Culture","Store","36 Webb's Rd, London","SW11 6SF","SW11","Battersea","London","+44 7877 429635","https://www.lead-tin.com/","","","","https://maps.google.com/?cid=4739718336222934215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.456473700000004","-0.162792","5","26","OPERATIONAL","Wandsworth"
"ChIJVVUlWAYFdkgRCK0b9Fc9ZkQ","Leyland SDM Battersea | DIY & Decorating","Home & Living","Home & Living|Art & Culture","Home goods store","Elmwood Court, 38 Battersea Park Rd, London","SW11 4JE","SW11","Battersea","London","+44 20 7622 5611","https://leylandsdm.co.uk/amlocator/battersea/?utm_source=google&utm_medium=organic&utm_campaign=LPM_google_Battersea","","","","https://maps.google.com/?cid=4928694290170490120&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4758468","-0.1501384","4.2","117","OPERATIONAL","Wandsworth"
"ChIJIwAZDloEdkgRNO0X14W3dwg","Lisa Perry Upholstery","Home & Living","Home & Living","Furniture store","Unit 99 Block B, 99-109 Battersea Business Centre, Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 7958 647759","https://www.lisaperryupholstery.co.uk/","","","","https://maps.google.com/?cid=610158059999194420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465514899999995","-0.15558809999999998","5","5","OPERATIONAL","Wandsworth"
"ChIJSTFLapYFdkgR8qlIlK6lGSk","Lords","Home & Living","Home & Living","Home goods store","81, 83 Northcote Rd, London","SW11 6PJ","SW11","Battersea","London","+44 20 7223 4487","https://www.lordsathome.com/","","","","https://maps.google.com/?cid=2961580399203494386&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458324999999995","-0.1658063","4.3","17","OPERATIONAL","Wandsworth"
"ChIJC-PYMB4FdkgRkf84qjfshvU","LVF Creative Studio","Home & Living","Home & Living","Florist","Unit C4, The Imperial Laundry, 87 Warriner Gardens, London","SW11 4XW","SW11","Battersea","London","+44 20 3325 4376","https://lvf-studio.com/","","","","https://maps.google.com/?cid=17692087909994790801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4742391","-0.15864979999999998","5","6","OPERATIONAL","Wandsworth"
"ChIJ__8KRpYFdkgRzCkut82emN0","Maison Curate","Home & Living","Home & Living","Home goods store","61 Northcote Rd, London","SW11 1NP","SW11","Battersea","London","+44 20 3813 5598","http://maisoncurate.com/","","","","https://maps.google.com/?cid=15967687085220833740&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458992599999995","-0.16599580000000003","4.1","13","OPERATIONAL","Wandsworth"
"ChIJ7aiapBwFdkgRcqOUepvwqOs","Make Every Day Bloom","Home & Living","Home & Living","Florist","Unit 16, Arch, 24 Grant Rd, London","SW11 2NU","SW11","Battersea","London","+44 7345 363685","https://makeeverydaybloom.com/","","","","https://maps.google.com/?cid=16981086945567613810&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465587299999996","-0.1696507","5","39","OPERATIONAL","Wandsworth"
"ChIJ7WWYSp4FdkgRfEDFktECiCg","Marmorea","Home & Living","Home & Living","Home improvement store","535 Battersea Park Rd, London","SW11 3BL","SW11","Battersea","London","+44 20 7924 2010","https://marmorealondon.com/","","","","https://maps.google.com/?cid=2920587457483587708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471681399999994","-0.1669389","5","5","OPERATIONAL","Wandsworth"
"ChIJ0Y0lIngFdkgRPQ6muzSSy-Q","Moyses Stevens Flowers","Home & Living","Home & Living","Florist","Unit 13 Circus Village West, Circus Rd W, London","SW11 8EZ","SW11","Battersea","London","+44 20 8772 0094","https://www.moysesflowers.co.uk/","","","","https://maps.google.com/?cid=16486431616104009277&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482561399999994","-0.1460197","4.2","103","OPERATIONAL","Wandsworth"
"ChIJBxSzraUFdkgRNYYTvBeILIg","Nina Burke Upholstery","Home & Living","Home & Living","Furniture store","Parking lot, 54B Sheepcote Ln, London","SW11 5BU","SW11","Battersea","London","+44 7905 790886","https://ninaburkeupholstery.wixsite.com/website","","","","https://maps.google.com/?cid=9812367323654489653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470618800000004","-0.15794529999999998","4.9","10","OPERATIONAL","Wandsworth"
"ChIJt_kxR1wFdkgRLjMY2-fY7aE","Noble Macmillan","Home & Living","Home & Living","Store","221 St John's Hl, London","SW11 1TH","SW11","Battersea","London","+44 20 7581 4178","http://www.noblemacmillan.com/?utm_source=GMBListing&utm_medium=organic","","","","https://maps.google.com/?cid=11668220699911664430&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459669299999995","-0.1791151","4.4","16","OPERATIONAL","Wandsworth"
"ChIJxVLL2AcFdkgRrDwr9Ia4PgE","Olivais Home Store","Home & Living","Home & Living","Home improvement store","United Kingdom:, 265 Battersea Park Rd, London","SW11 4NE","SW11","Battersea","London","+44 7557 799769","","","","","https://maps.google.com/?cid=89711932355591340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4745126","-0.152399","","","OPERATIONAL","Wandsworth"
"ChIJV7--r5cFdkgRG7EXZISJyow","Oliver Bonas","Home & Living","Home & Living|Fashion & Apparel","Clothing store","19 Northcote Rd, London","SW11 1NG","SW11","Battersea","London","+44 20 7350 2022","https://www.oliverbonas.com/battersea?utm_source=google&utm_medium=organic&utm_campaign=LPM-London-19_Northcote_Road","","","","https://maps.google.com/?cid=10145072312313426203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460083999999995","-0.16647699999999999","4.4","21","OPERATIONAL","Wandsworth"
"ChIJRadQbSwFdkgRPN93E8xFhOc","Our Garden and Home","Home & Living","Home & Living","Home goods store","6 Hester Rd, London","SW11 4AL","SW11","Battersea","London","+44 7711 806836","https://ourgardenandhome.co.uk/","","","","https://maps.google.com/?cid=16682535662489427772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4800921","-0.17062139999999998","5","3","OPERATIONAL","Wandsworth"
"ChIJFcaEzSgFdkgRpeJCwZhlg6o","Paul Thomas Flowers","Home & Living","Home & Living","Florist","Arch 83 Queen's Circus, London","SW11 8NE","SW11","Battersea","London","+44 20 7499 6889","https://paulthomasflowers.co.uk/","","","","https://maps.google.com/?cid=12286775915148665509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4791215","-0.1478266","4.5","42","OPERATIONAL","Wandsworth"
"ChIJAd3Vg0MFdkgR6hTW8Bxx3CI","Philip Thomerson Upholstery","Home & Living","Home & Living","Furniture store","Unit LHS 09, 99-109 Battersea Business Centre, Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 1473 845092","http://www.philipthomerson.com/","","","","https://maps.google.com/?cid=2512007061279479018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4655148","-0.15558819999999998","4.4","7","OPERATIONAL","Wandsworth"
"ChIJe6KrRkYXdkgR7pOWjolX6lg","Rockflower Auto Retail Ltd","Home & Living","Home & Living","Florist","Clapham Junction Station Walkway btw platforms 9 & 10, London","SW11 2QP","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=6407029668202320878&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464098199999995","-0.1712525","3","5","OPERATIONAL","Wandsworth"
"ChIJwVbh924FdkgRxeL641jnr08","Royal Selangor UK","Home & Living","Home & Living","Gift shop","30 Ground Floor, The Power Station, Battersea Power Station, London","SW11 8BU","SW11","Battersea","London","+44 20 7474 5511","https://uk.royalselangor.com/","","","","https://maps.google.com/?cid=5742062418888680133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4822074","-0.14489739999999998","4.9","139","OPERATIONAL","Wandsworth"
"ChIJHUIWrTYFdkgR7qe-0Ocb5is","Scribbler Store","Home & Living","Home & Living","Store","Shopstop @, Clapham Junction, St John's Hl, London","SW11 1RU","SW11","Battersea","London","+44 20 4619 3227","https://www.scribbler.com/","","","","https://maps.google.com/?cid=3163246470727903214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463966899999996","-0.16925479999999998","5","3","OPERATIONAL","Wandsworth"
"ChIJ2bAhzhoFdkgRu3b_aaPvDMA","Swyft Home","Home & Living","Home & Living","Furniture store","Arch 72 Queen's Circus, London","SW11 8NE","SW11","Battersea","London","+44 20 4572 0715","https://swyfthome.com/","","","","https://maps.google.com/?cid=13838699240139749051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4782326","-0.1478687","5","2","OPERATIONAL","Wandsworth"
"ChIJDXfdq5cFdkgRndEyux4Z4xo","The Flower Stand","Home & Living","Home & Living","Florist","22-26 Northcote Rd, London","SW11 1NX","SW11","Battersea","London","+44 20 7228 7755","http://www.theflowerstandbattersea.com/","","","","https://maps.google.com/?cid=1937419884479828381&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4600164","-0.16684259999999998","3.6","43","OPERATIONAL","Wandsworth"
"ChIJ_R3I2MIFdkgRAi2WmTYf2qw","The Shelf","Home & Living","Home & Living|Art & Culture","Gift shop","4 Lavender Hill, London","SW11 5RW","SW11","Battersea","London","+44 7933 214884","https://the-shelf.shop/","","","","https://maps.google.com/?cid=12455302038811979010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466390999999994","-0.1507633","5","26","OPERATIONAL","Wandsworth"
"ChIJSYT1pqa0r28Roj4114tRyvU","The Upholstery Group","Home & Living","Home & Living","Furniture store","3 Culvert Pl, London","SW11 5AY","SW11","Battersea","London","+44 7714 443834","http://theupholsterygroup.co.uk/","","","","https://maps.google.com/?cid=17711058145640791714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4702558","-0.15649449999999998","5","11","OPERATIONAL","Wandsworth"
"ChIJLe1Go0MFdkgRmml9dBi0rOw","Toolstation GO Battersea","Home & Living","Home & Living","Hardware store","Unit 1, 481 Battersea Park Rd, London","SW11 4LW","SW11","Battersea","London","+44 330 333 3303","https://www.toolstation.com/?utm_source=google&utm_medium=local&utm_campaign=5C&y_source=1_MjA0MTQzNDc1Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D","","","","https://maps.google.com/?cid=17054203906071816602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.472304699999995","-0.1641108","4.6","10","OPERATIONAL","Wandsworth"
"ChIJFx_WgL0FdkgRRch-j7uV1N4","Upholstery Workshop","Home & Living","Home & Living","Furniture store","3 Webb's Rd, London","SW11 1XJ","SW11","Battersea","London","+44 20 7738 1003","http://www.theupholsteryworkshop.com/","","","","https://maps.google.com/?cid=16056623204281534533&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459564","-0.16402999999999998","4.2","14","OPERATIONAL","Wandsworth"
"ChIJBwVjSp4FdkgRNrtE-Kx8x3s","WE Interiors","Home & Living","Home & Living","Furniture store","557-561 Battersea Park Rd, London","SW11 3BL","SW11","Battersea","London","+44 20 7738 2424","http://www.weinteriors.co.uk/","","","","https://maps.google.com/?cid=8919234669372029750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471356899999996","-0.16801349999999998","4.2","5","OPERATIONAL","Wandsworth"
"ChIJLxifpIEUlK4R-qc_zLcU230","White Eucalyptus Gift Company","Home & Living","Home & Living","Gift shop","Salcott Rd, London","SW11 6DG","SW11","Battersea","London","+44 7718 537801","https://www.whiteeucalyptus.co.uk/","","","","https://maps.google.com/?cid=9068865054278920186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4581284","-0.1638864","","","OPERATIONAL","Wandsworth"
